Phase,Method,Time(s),DedupRatio(%),TotalChunks,NewChunks,RefChunks,Throughput(MB/s)
Micro-benchmark,Fixed-size Chunking,1.525,90.91,704,64,640,3.61
Micro-benchmark,Proposed (FastCDC),1.164,87.56,579,72,507,3.89
Macro-benchmark,Fixed-size Chunking,66.735,45.44,5568,3038,2530,0.65
Macro-benchmark,Proposed (FastCDC),7.850,91.17,5739,507,5232,5.71
